timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1748179358358,4095,Login Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-18,text,false,,2741,0,50,50,http://localhost:8080/api/auth/signin,0,0,4095
1748179358456,4076,Login Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-19,text,false,,2741,0,50,50,http://localhost:8080/api/auth/signin,0,0,4076
1748179358558,4093,Login Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-20,text,false,,2741,0,50,50,http://localhost:8080/api/auth/signin,0,0,4093
1748179358658,4086,Login Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-21,text,false,,2741,0,50,50,http://localhost:8080/api/auth/signin,0,0,4086
1748179358758,4062,Login Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-22,text,false,,2741,0,50,50,http://localhost:8080/api/auth/signin,0,0,4062
1748179358860,4064,Login Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-23,text,false,,2741,0,50,50,http://localhost:8080/api/auth/signin,0,0,4064
1748179358958,4100,Login Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-24,text,false,,2741,0,50,50,http://localhost:8080/api/auth/signin,0,0,4100
1748179359059,4089,Login Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-25,text,false,,2741,0,50,50,http://localhost:8080/api/auth/signin,0,0,4089
1748179359160,4094,Login Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-26,text,false,,2741,0,50,50,http://localhost:8080/api/auth/signin,0,0,4094
1748179359258,4077,Login Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-27,text,false,,2741,0,50,50,http://localhost:8080/api/auth/signin,0,0,4077
1748179359359,4084,Login Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-28,text,false,,2741,0,50,50,http://localhost:8080/api/auth/signin,0,0,4083
1748179359458,4093,Login Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-29,text,false,,2741,0,50,50,http://localhost:8080/api/auth/signin,0,0,4093
1748179359559,4084,Login Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-30,text,false,,2741,0,50,50,http://localhost:8080/api/auth/signin,0,0,4084
1748179359658,4064,Login Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-31,text,false,,2741,0,50,50,http://localhost:8080/api/auth/signin,0,0,4064
1748179359758,4092,Login Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-32,text,false,,2741,0,50,50,http://localhost:8080/api/auth/signin,0,0,4092
1748179359858,4069,Login Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-33,text,false,,2741,0,50,50,http://localhost:8080/api/auth/signin,0,0,4069
1748179359958,4094,Login Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-34,text,false,,2741,0,50,50,http://localhost:8080/api/auth/signin,0,0,4094
1748179360058,4100,Login Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-35,text,false,,2741,0,50,50,http://localhost:8080/api/auth/signin,0,0,4100
1748179360158,4078,Login Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-36,text,false,,2741,0,50,50,http://localhost:8080/api/auth/signin,0,0,4078
1748179360258,4077,Login Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-37,text,false,,2741,0,50,50,http://localhost:8080/api/auth/signin,0,0,4077
1748179360357,4056,Login Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-38,text,false,,2741,0,50,50,http://localhost:8080/api/auth/signin,0,0,4056
1748179360458,4092,Login Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-39,text,false,,2741,0,50,50,http://localhost:8080/api/auth/signin,0,0,4092
1748179360557,4084,Login Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-40,text,false,,2741,0,50,50,http://localhost:8080/api/auth/signin,0,0,4084
1748179360658,4107,Login Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-41,text,false,,2741,0,50,50,http://localhost:8080/api/auth/signin,0,0,4107
1748179360771,4065,Login Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-42,text,false,,2741,0,50,50,http://localhost:8080/api/auth/signin,0,0,4065
1748179360858,4070,Login Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-43,text,false,,2741,0,50,50,http://localhost:8080/api/auth/signin,0,0,4070
1748179360958,4080,Login Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-44,text,false,,2741,0,50,50,http://localhost:8080/api/auth/signin,0,0,4080
1748179361024,4078,View Profile,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-2,text,false,,2741,0,50,50,http://localhost:8080/api/profiles/users/,0,0,4078
1748179361024,4078,View Profile,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-4,text,false,,2741,0,50,50,http://localhost:8080/api/profiles/users/,0,0,4078
1748179361024,4104,View Profile,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-1,text,false,,2741,0,50,50,http://localhost:8080/api/profiles/users/,0,0,4104
1748179361024,4104,View Profile,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-3,text,false,,2741,0,50,50,http://localhost:8080/api/profiles/users/,0,0,4104
1748179361058,4074,Login Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-45,text,false,,2741,0,50,50,http://localhost:8080/api/auth/signin,0,0,4074
1748179361142,4099,View Profile,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-5,text,false,,2741,0,50,50,http://localhost:8080/api/profiles/users/,0,0,4099
1748179361157,4099,Login Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-46,text,false,,2741,0,50,50,http://localhost:8080/api/auth/signin,0,0,4099
1748179361257,4061,Login Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-47,text,false,,2741,0,50,50,http://localhost:8080/api/auth/signin,0,0,4060
1748179361266,4084,View Profile,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-6,text,false,,2741,0,50,50,http://localhost:8080/api/profiles/users/,0,0,4084
1748179361329,4098,View Profile,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-7,text,false,,2741,0,50,50,http://localhost:8080/api/profiles/users/,0,0,4098
1748179361358,4100,Login Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-48,text,false,,2741,0,50,50,http://localhost:8080/api/auth/signin,0,0,4100
1748179361456,4080,View Profile,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-8,text,false,,2741,0,50,50,http://localhost:8080/api/profiles/users/,0,0,4080
1748179361457,4079,Login Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-49,text,false,,2741,0,50,50,http://localhost:8080/api/auth/signin,0,0,4079
1748179361518,4086,View Profile,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-9,text,false,,2741,0,50,50,http://localhost:8080/api/profiles/users/,0,0,4086
1748179361558,4084,Login Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-50,text,false,,2741,0,50,50,http://localhost:8080/api/auth/signin,0,0,4084
1748179361643,4086,View Profile,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-10,text,false,,2741,0,50,50,http://localhost:8080/api/profiles/users/,0,0,4086
1748179361753,4070,View Profile,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-11,text,false,,2741,0,50,50,http://localhost:8080/api/profiles/users/,0,0,4070
1748179361831,4084,View Profile,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-12,text,false,,2741,0,50,50,http://localhost:8080/api/profiles/users/,0,0,4084
1748179361938,4070,View Profile,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-13,text,false,,2741,0,50,50,http://localhost:8080/api/profiles/users/,0,0,4070
1748179362048,4069,View Profile,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-14,text,false,,2741,0,50,50,http://localhost:8080/api/profiles/users/,0,0,4069
1748179362141,4083,View Profile,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-15,text,false,,2741,0,50,50,http://localhost:8080/api/profiles/users/,0,0,4083
1748179362251,4083,View Profile,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-16,text,false,,2741,0,50,50,http://localhost:8080/api/profiles/users/,0,0,4082
1748179362328,4069,View Profile,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-17,text,false,,2741,0,50,50,http://localhost:8080/api/profiles/users/,0,0,4069
1748179362454,4066,View Profile,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-18,text,false,,2741,0,50,50,http://localhost:8080/api/profiles/users/,0,0,4066
1748179362534,4064,View Profile,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-19,text,false,,2741,0,50,50,http://localhost:8080/api/profiles/users/,0,0,4064
1748179362654,4075,View Profile,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-20,text,false,,2741,0,50,50,http://localhost:8080/api/profiles/users/,0,0,4075
1748179362745,4077,View Profile,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-21,text,false,,2741,0,50,50,http://localhost:8080/api/profiles/users/,0,0,4077
1748179362821,4079,View Profile,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-22,text,false,,2741,0,50,50,http://localhost:8080/api/profiles/users/,0,0,4079
1748179362926,4068,View Profile,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-23,text,false,,2741,0,50,50,http://localhost:8080/api/profiles/users/,0,0,4068
1748179363060,4064,View Profile,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-24,text,false,,2741,0,50,50,http://localhost:8080/api/profiles/users/,0,0,4064
1748179363149,4068,View Profile,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-25,text,false,,2741,0,50,50,http://localhost:8080/api/profiles/users/,0,0,4068
1748179363255,4072,View Profile,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-26,text,false,,2741,0,50,50,http://localhost:8080/api/profiles/users/,0,0,4072
1748179363336,4068,View Profile,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-27,text,false,,2741,0,50,50,http://localhost:8080/api/profiles/users/,0,0,4068
1748179363444,4070,View Profile,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-28,text,false,,2741,0,50,50,http://localhost:8080/api/profiles/users/,0,0,4069
1748179363553,4068,View Profile,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-29,text,false,,2741,0,50,50,http://localhost:8080/api/profiles/users/,0,0,4068
1748179363644,4063,View Profile,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-30,text,false,,2741,0,50,50,http://localhost:8080/api/profiles/users/,0,0,4062
1748179363723,4062,View Profile,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-31,text,false,,2741,0,50,50,http://localhost:8080/api/profiles/users/,0,0,4062
1748179363851,4060,View Profile,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-32,text,false,,2741,0,50,50,http://localhost:8080/api/profiles/users/,0,0,4060
1748179363928,4059,View Profile,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-33,text,false,,2741,0,50,50,http://localhost:8080/api/profiles/users/,0,0,4059
1748179364053,4059,View Profile,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-34,text,false,,2741,0,50,50,http://localhost:8080/api/profiles/users/,0,0,4059
1748179364159,4061,View Profile,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-35,text,false,,2741,0,50,50,http://localhost:8080/api/profiles/users/,0,0,4060
1748179364237,4060,View Profile,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Profile API Load Test 1-36,text,false,,2741,0,50,50,http://localhost:8080/api/profiles/users/,0,0,4059
